DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8069722401549386,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8197393228953193,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8194706219782021,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8240626287597858,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8225037012666557,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8075587498990552,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8169267216730659,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.813140348024069,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8101101749837978,7.8306,149.37,1.6672224074691564,0.000541
2023-10-01,1.5540015540015542,1.3577,0.9153,7.298,0.9458053532582996,0.8189337482597657,7.8306,149.37,1.6672224074691564,0.000541
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8273351534706709,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8185315543914218,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8240626287597858,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8202099737532808,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8171937566396993,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8171269815329302,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.813868316106454,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8121497604158207,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8213552361396304,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.823519723297373,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8280202036929701,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8208158909956497,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8234519104084322,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8220979940808945,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8163931749530573,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8223684210526316,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8256274768824307,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8244702778464835,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8249463784853985,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8216926869350862,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8228420966016621,7.8239,151.68,1.7167381974248928,0.000504
2023-11-01,1.5780337699226763,1.3875,0.9104,7.3164,0.9456264775413712,0.8237232289950577,7.8239,151.68,1.7167381974248928,0.000504
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8143985666585227,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8178621084485157,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8181297553792032,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.814000814000814,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8229098090849243,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8101101749837978,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8077544426494346,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8194706219782021,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8130081300813008,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8054123711340206,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8000640051204096,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8024394158241053,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7921419518377694,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7877116975187081,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7877737513786041,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7919537499010059,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.8055421298533912,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7978299026647518,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.800384184408516,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7975117632985086,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7996801279488205,7.8104,148.2,1.6246953696181965,0.000491
2023-12-01,1.514004542013626,1.3561,0.8752,7.135,0.9184423218221895,0.7934618741569468,7.8104,148.2,1.6246953696181965,0.000491
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7925186241876684,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7867820613690009,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7915776141850708,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7939658594680429,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7961783439490446,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7940289026520565,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.796876245119133,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7964954201513341,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7959882193743533,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7832693663350827,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7885813421654444,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7906388361796332,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7854225573358466,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7912018355882585,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7880220646178093,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7873395795606645,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7880220646178093,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7858546168958743,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.781372089388967,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7853608733212911,7.8115,141.04,1.582528881152081,0.000485
2024-01-01,1.467997651203758,1.3243,0.8414,7.1,0.9058791557206268,0.7854842510407667,7.8115,141.04,1.582528881152081,0.000485
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7841292244961969,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7836990595611285,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7848061528802386,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7867820613690009,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7857311228097745,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7861635220125786,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7885191610156127,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7895775759968418,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7857311228097745,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7844367743959837,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7913270554720265,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.792581437742728,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7870297497245397,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7888923950773115,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7874015748031495,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7868439688409788,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7872156183578682,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7881462799495587,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7857928650007858,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7882084023015685,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7868439688409788,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7872156183578682,7.8181,146.92,1.6347882949158083,0.00049
2024-02-01,1.522533495736906,1.3435,0.8614,7.1689,0.924385283786282,0.7869058860560277,7.8181,146.92,1.6347882949158083,0.00049
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7957981855801369,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.791702953052015,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.797702616464582,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7937767899666613,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7920164739426581,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.792581437742728,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7918910357934749,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7918283316177054,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7941550190597204,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7936507936507936,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7846829880728186,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7940289026520565,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7920792079207921,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.78976465013426,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7883326763894364,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7883326763894364,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7935248373274083,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7898894154818326,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7912644405760405,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.7922047056959518,7.829,149.98,1.6428454082470838,0.000489
2024-03-01,1.5391719255040788,1.3579,0.8845,7.1886,0.9254974548819992,0.789141414141414,7.829,149.98,1.6428454082470838,0.000489
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7841292244961969,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7878978884336589,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7870916961826053,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7854842510407667,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7807010695604654,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7777259293824855,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7803964413922272,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7816774798718048,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7814331483941549,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7902015013828526,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7851758793969849,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7860399308284861,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7821666014861166,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7900142202559646,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7935878104912308,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7913896802785692,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7918910357934749,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7911392405063291,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7921419518377694,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7922047056959518,7.8247,151.35,1.6722408026755853,0.000448
2024-04-01,1.5335071308081585,1.354,0.9014,7.2224,0.9267840593141798,0.7856076675308351,7.8247,151.35,1.6722408026755853,0.000448
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7966223213574444,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7974481658692185,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7887679444707367,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7902015013828526,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7966857871255576,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7910140800506249,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7903888713246917,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7950389569088885,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8030838419530999,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7912644405760405,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8034709946970915,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8005123278898495,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8029548739360848,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.7959882193743533,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8004482510205715,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.799105002397315,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8023106546854942,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8047642040882022,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8097165991902834,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8084074373484236,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.8041170794467675,7.8239,157.8,1.6983695652173914,0.000437
2024-05-01,1.544878727019929,1.3778,0.9194,7.2411,0.9375585974123384,0.80327737167644,7.8239,157.8,1.6983695652173914,0.000437
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.79827572443522,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7978299026647518,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7970032677133977,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7960515841426524,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7994244144216165,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.8001280204832774,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7984669434685404,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7984031936127745,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7962417389919579,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7883326763894364,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7892659826361484,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7941550190597204,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7870297497245397,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7854225573358466,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7873395795606645,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7835762419683435,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.783146683373796,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7848061528802386,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7874635798094338,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7863489816780687,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7868439688409788,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7851142341210646,7.8197,157.31,1.6278691193228063,0.00043
2024-06-01,1.5030813166992334,1.3628,0.9023,7.2418,0.9218289085545724,0.7873395795606645,7.8197,157.31,1.6278691193228063,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7835762419683435,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7807620237351656,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7830853563038371,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7820442637053258,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.781799702916113,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7862253321802029,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7854842510407667,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7849293563579278,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.781372089388967,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7882084023015685,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7868439688409788,7.8082,160.88,1.6414970453053186,0.00043
